Racer,Year,Class,Bike ,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,1,9,20,21,Pos,Pts
Miguel,2011,125cc,Aprilia,QAT,SPA,POR,FRA,CAT,GBR,NED,ITA,GER,CZE,IND,RSM,ARA,JPN,AUS,MAL,VAL,,,,,,14th,44
,,,,10,Ret,7,9,Ret,,,,8,Ret,23,8,10,Ret,,,,,,,,
Miguel,2015,Moto3,KTM,QAT,AME,ARG,SPA,FRA,ITA,CAT,NED,GER,IND,CZE,GBR,RSM,ARA,JPN,AUS,MAL,VAL ,,,,,2nd,254
,,,16,Ret,4,2,8,1,5,1,DNS,15,8,13,2,1,2,1,1,1,,,,,
